beta_0,beta_1,sigma
-1.7263501,1.1743328,1.3275286
-1.4255526,1.6780099,1.3519195
-1.3315506,1.3081819,1.1445057
-1.3268855,1.2668492,1.11763
-2.1024742,1.5984079,0.68926803
-2.1033118,1.6408137,0.66069818
-1.4974765,1.4753668,0.66552563
1.5924368,0.34762556,0.80064502
1.6717079,0.60110969,1.0216437
1.7564907,0.59957409,1.0136018
-2.7955352,1.8477039,0.52490011
7.367893,-0.92801286,2.0282964
6.4494708,-0.74264312,1.7123465
4.9199094,-0.96905431,2.9558795
0.1315747,0.99414934,0.56978649
-0.72458209,1.0508896,0.62336968
-1.5017642,1.2696948,0.66177322
-2.426976,1.6849628,0.64704342
-2.3923465,1.6953233,0.90609956
-2.012416,1.7629951,0.93051564
-1.9337859,1.8017951,1.1608735
-1.2397225,1.3746522,0.73972802
-1.3171583,1.3377665,0.92353881
-1.9129783,1.4254261,1.3214609
-1.1420329,1.5051575,1.4571558
-1.8094696,1.3820439,1.3785125
-1.6895715,1.4098788,1.5140994
-0.46560994,1.1757338,1.3866156
-3.7696627,1.7680868,1.9707053
-0.70140263,1.023391,0.91657839
-0.69377899,1.0077973,0.47880637
0.15469667,0.75854989,0.8038069
1.4200876,0.6419314,0.77841816
0.25352213,0.78023775,0.65803305
0.77493987,0.83833434,0.61590375
0.31951799,0.77112656,0.63470135
0.31951799,0.77112656,0.63470135
1.0338986,0.75833444,0.57992279
0.75810278,0.78269742,0.50028442
-0.78083137,1.0421947,0.72798134
-1.0811266,0.9203885,0.77819309
-0.13932061,0.68690938,0.89300474
-2.0921718,1.6914088,0.7429477
-2.289965,1.5762204,0.73984585
-1.3831651,1.2660718,0.72956445
-1.5794134,1.3117931,0.98904017
-0.10350226,0.74951478,0.78105459
0.70350478,0.86879962,1.3979789
-0.24538947,0.91596038,1.1035328
-1.2131098,1.2014495,0.51260458
-1.2131098,1.2014495,0.51260458
-1.7328245,1.4707547,0.56313771
-0.66258447,1.1590796,1.2037681
-1.5889831,1.1415475,1.7593243
-0.65696103,1.5360975,1.4690735
-2.6628201,1.3513407,1.8317498
1.1233058,0.4880737,0.81333022
1.5880291,0.55353245,0.58077124
1.0955628,0.54361161,0.59402259
1.0955628,0.54361161,0.59402259
1.5986511,0.53907905,0.89372553
0.25184907,0.76551583,0.86804607
-1.962894,1.3934286,0.68121661
0.9007929,0.65349343,0.98652463
0.80987433,0.83385539,0.74615367
2.1701077,0.18267094,0.99622168
2.0765663,0.42408723,1.0672443
-0.73334045,1.1761462,0.69259341
-0.2501188,1.0477094,0.79791005
-0.50567154,0.98498749,0.73123608
-0.21458088,1.0406267,0.74665438
-0.71860637,1.0574478,1.0110365
-1.3998458,1.1103995,1.254679
-1.2164702,1.1207318,1.1619306
-0.74885708,0.93836005,1.5380312
-1.6084231,0.82955659,1.4619573
-0.56933603,0.95462571,1.2622042
-0.62280881,1.1168259,1.6096563
-1.0709336,1.284884,1.2924179
-6.6008351,2.8254277,1.0351792
-2.8186519,1.8323504,1.2989991
-3.2633824,1.7950589,1.2399256
-5.6946544,2.4929864,1.0388338
-4.8686069,2.3061158,1.0351485
-0.58722473,1.0973318,0.99582784
-2.0466222,1.4770078,0.90164073
-1.731913,1.3774138,0.54701272
0.88866123,0.67050793,0.54861003
-0.85037184,1.232375,0.53256409
-0.7641315,1.2336355,0.86742984
-1.28972,1.1208661,0.6314706
-0.05806731,1.0870036,0.49501927
-0.83013268,1.4513324,0.77341555
-2.2575609,1.4952298,0.97953716
0.64206259,0.73434908,0.99066848
-1.4031327,1.2313532,0.70642611
-1.0386686,1.1731621,0.55490788
-0.92921171,1.1975348,0.73061013
0.73198932,0.87331222,0.62147099
0.30957202,0.80625485,0.51527843
0.30957202,0.80625485,0.51527843
-1.1746495,1.2533393,0.85245448
-1.3293441,1.3259125,0.80500983
-1.0748288,1.3774467,0.7932848
-3.1412691,1.8507093,0.52765219
0.17128717,0.93389004,2.2990116
0.30912183,1.1103947,1.6633719
-0.93569168,0.9496047,1.08961
-0.32410722,0.7922561,0.74190368
0.11981718,1.1475363,0.9928625
0.0085155806,1.0553798,0.82458132
-0.92401727,1.2692071,0.44078879
-0.88387872,1.1565227,0.47281049
-0.86053079,1.0984088,0.61371128
-1.0535566,1.2533548,0.64483442
-1.9133457,1.3209315,1.3318836
1.9175374,0.32365541,0.63866301
2.311129,0.27524483,1.2954654
1.5838139,0.43215584,0.58746448
0.49774695,0.47223838,1.7772439
2.0591528,0.70652771,2.2383894
1.4038387,0.61695355,2.0545679
2.2117066,0.36099388,0.74252272
-0.18534675,0.89466889,0.59251927
-0.18534675,0.89466889,0.59251927
-0.87989606,1.1661952,0.45707458
-1.0874426,1.1194071,0.46438778
-1.0874426,1.1194071,0.46438778
-0.85476696,1.1539245,0.47187185
-0.85476696,1.1539245,0.47187185
0.19478552,0.85729696,0.61573633
-1.8591321,1.4600213,0.54992376
-1.726779,1.3877451,0.67846133
0.11810049,0.87431035,0.52709314
-1.1965023,1.3434829,1.3309549
-4.4629607,1.8507914,1.67445
-4.2542216,2.2896788,1.5559356
-3.9883757,1.9079048,1.4424737
-2.8551189,1.8242716,1.1906471
-3.2196425,1.8946964,1.3624618
-1.6292858,1.3734172,0.56272589
-2.1608339,1.5972494,0.67284688
1.5400414,0.32144611,0.98774064
-1.3152357,1.1686243,0.56504095
1.3632704,0.24782982,1.6234932
3.7611168,0.094125329,1.2963277
2.1241655,0.36422994,0.86759581
-2.1802056,1.4878651,0.47488147
-1.404634,1.423834,1.0920927
0.19569629,1.117703,1.1402216
-0.74495654,0.90657662,1.0568287
-0.1748603,1.0262717,0.91072096
0.0089941707,0.96568813,0.55529098
0.52281559,0.82574221,1.0950137
0.56568615,0.78045551,1.1193105
-1.1158124,1.2322335,0.92034453
-1.0646911,1.1257973,1.0102536
-2.1596237,1.4221818,1.2091979
-2.1092109,1.3504056,1.0402556
-1.6941872,1.3666605,1.0550177
-1.4645041,1.4915079,1.1047384
-2.4178246,1.6316373,1.0418016
-2.2288857,1.5137507,1.0029582
-1.9045446,1.5587132,0.7817052
4.20211,0.12208815,1.5318785
1.4802258,-0.12320549,1.6711758
1.259212,-0.15966388,1.7849522
3.267199,0.26677196,2.7526992
3.114458,0.33817966,2.7069845
2.4660857,0.070089742,2.2407281
2.4779224,0.13352825,2.3378614
2.6423753,0.88455314,2.4507792
2.6379264,0.84302332,2.415507
0.34585535,0.68066572,2.2002594
0.71542424,0.4715738,2.0516592
0.65548572,0.79291206,1.7572206
2.5225455,0.2293269,0.95412775
1.1408965,0.61317557,0.66387616
-0.7640242,1.1382323,0.55908639
-0.49585204,1.1321642,0.63462474
-0.48904191,1.090353,0.77770892
-0.84348733,1.1679933,1.4064935
-3.2252042,1.8392422,1.4903082
3.1291426,0.11877492,1.0093007
0.61758459,0.84398891,1.2091421
0.6618796,0.6264435,1.5689741
-0.39529013,1.0067358,1.3434128
-1.4982064,1.461922,1.2592026
-1.2053883,1.710991,1.0587787
-1.6330563,1.0075223,0.82833705
-0.75464945,1.4431818,1.1065895
-1.3691855,0.98241213,1.7152028
0.4101226,1.1227524,0.94138639
-1.1339859,1.0434647,0.90454139
-1.0559138,1.2520127,0.63096487
0.69517322,0.98919673,0.98147311
-0.16235901,0.82102919,0.90333513
-2.0675182,1.6291646,0.76637493
-0.71221793,1.1348095,0.58195244
-0.16531661,0.92626904,0.66595426
-1.4639218,1.3970987,0.45509088
-1.4639218,1.3970987,0.45509088
-0.44689986,1.0090743,0.73451345
-0.66185216,1.0635097,0.69362787
-0.64127153,1.1126114,0.54166397
0.50916712,0.94695611,0.50711486
0.38834225,0.82478265,0.72748194
-1.9608137,1.4287514,0.86878062
-2.1041246,1.5484208,0.60182586
-1.5931328,1.3255435,0.87842551
-0.68552734,1.1507674,0.59661646
-0.58858108,1.0804689,0.87532105
-0.43786533,0.96165949,0.7035873
0.082614843,1.0323836,0.76479894
-1.2098607,1.1889346,0.81965709
0.63891118,0.78561653,0.57703256
0.67194339,0.85497877,0.6846636
0.65164351,0.98600843,1.031152
-2.1935335,1.3547475,0.71558767
-3.0572007,1.7402205,0.83136552
-2.9179973,1.6985081,0.82177684
-2.9936632,1.7397895,0.76154119
0.22507008,0.85232706,1.7222376
0.44709425,0.92480505,1.7470107
0.12614244,0.76653291,1.2786822
0.59379861,0.64109127,0.72795698
-0.8020694,1.0997847,0.6421912
-0.85222457,1.0309541,0.61381935
-1.1387007,1.2979358,0.51099677
-1.1387007,1.2979358,0.51099677
-0.052289032,0.86559063,1.0603819
1.4703954,0.51175035,0.98619397
0.47064004,0.77025506,1.9363992
0.65971476,0.71617664,0.90620982
-1.1768663,1.3101327,0.72346057
0.313759,0.5558566,1.3832815
-0.93929348,1.0536963,0.5901422
-1.49458,1.4344571,0.79304833
-1.8903042,1.2375499,0.79487057
-1.1289245,1.0733455,0.76507686
-0.79793585,1.2689451,0.71743588
-0.63322933,1.3405486,0.67807661
0.13279352,0.820855,1.6050355
-0.46058476,0.933089,1.1967545
-0.68956657,1.0924103,0.81610783
1.2205751,0.55877314,0.62629823
3.5390525,-0.0090786122,1.2721729
3.0782923,0.12561401,1.0261985
-1.0885771,1.2947066,0.7140978
-1.4828566,1.4580633,1.1495638
-1.4038563,1.5814366,1.2111209
3.5838192,0.21290538,1.2731396
-2.4633116,1.837575,0.90446517
0.2387483,0.74773154,0.81322994
-1.5085125,1.2741619,0.9688975
0.47168901,0.89156264,1.1032925
0.16084661,0.99771741,0.62473874
0.16084661,0.99771741,0.62473874
2.2534459,0.30963905,0.66485151
2.1432378,0.32267021,0.65567783
2.4674521,0.12222617,0.63419209
-3.4353724,1.6608193,1.3461425
-3.160595,1.9094502,0.81463479
6.0844753,-0.58098439,1.7622257
5.4595106,-0.79976644,1.2423962
4.0268413,-0.67784307,2.2141209
5.0177939,-0.35618137,1.4019927
4.8159187,-0.26077377,1.370039
4.6620889,-0.49059844,1.0222408
5.1327652,-0.44537316,1.127771
5.0465297,-0.66572875,1.4581234
6.0692092,-0.51196374,1.7916952
3.444712,0.05647992,1.044877
-1.4752081,1.0724597,1.002645
-0.42191044,1.2182327,1.5223713
-1.0830995,1.0266743,1.4163126
4.6986587,-0.12754848,2.2780403
3.9368535,-0.50829852,2.1773064
4.3793727,-0.0069800738,1.9386386
4.5668084,-0.2901598,1.6391829
-0.29756635,1.0283937,0.82152866
-0.20322125,0.86897831,0.39845053
-0.53819283,0.98682456,0.45072873
0.0095042849,0.9935394,0.39918996
-0.064809883,0.87185448,0.45177897
-0.064809883,0.87185448,0.45177897
-2.0379212,1.4813108,0.58876499
0.47848898,0.7517283,0.86504545
-1.006945,1.1623322,0.68538275
-1.3802416,1.3568222,0.67623128
-1.7242146,1.4285816,0.67920731
0.63449587,0.57001736,0.99634696
-1.759647,1.2516028,0.75874056
-1.5660278,1.4663863,0.81368577
-0.56909192,0.96447556,0.92630833
0.10612461,1.0408679,0.65455022
-1.9500869,1.3984526,0.69880357
0.74858905,0.63840306,0.61677234
1.3300649,0.56744353,0.43827852
1.8334468,0.52449293,1.3863618
2.9464574,0.085333717,1.5500387
3.0605108,0.062906105,1.38395
2.4128233,0.10078436,1.1993729
3.1267633,0.33772067,1.2133397
2.5365042,0.16052075,1.1336469
2.5964984,0.15932327,1.1722957
3.3272974,-0.055786337,1.2982701
1.8781331,0.45117231,0.75750382
1.5760874,0.31616135,0.7260106
1.7480191,0.47750396,0.60708129
-1.5820831,1.3160274,0.70866993
-0.77071806,1.0718321,0.63052797
-0.36522842,1.1274426,0.68627072
-0.51360727,0.96181906,0.53778372
-0.51360727,0.96181906,0.53778372
0.42861856,0.77159874,1.0509255
1.2228918,0.69811806,0.61100931
1.5826224,0.56234591,0.49732421
1.1212329,0.58540455,0.64182437
1.1799073,0.44220923,0.67151888
-1.2364202,1.1962785,1.0081305
1.3296101,0.47887183,0.72862007
-0.76118043,1.1046934,0.60588427
0.19582097,0.87510376,0.60629451
-0.08966392,0.93347479,0.63759345
-0.30779727,0.93962652,0.71255871
-0.79517474,1.2561703,0.75329112
-0.8432294,1.1610469,0.96494102
-0.73882368,1.1605513,1.0721847
-1.2403494,1.200427,0.66028676
-1.6391415,1.3883857,0.67530019
-2.7087475,1.6674132,0.86156893
-1.7321405,1.3616038,0.64172386
-2.3383945,1.3879321,0.73024618
-4.2411279,2.1500946,1.8006795
-5.0713983,2.2447598,1.2914974
-4.7939774,2.2006614,1.3772997
-0.69277083,1.2029534,0.72317565
-3.514723,2.0307345,1.1457122
-4.385709,2.0087712,1.1415453
-4.2123277,2.0450018,1.1089682
2.5465205,0.28078189,1.4587946
1.478654,0.33277558,1.4311405
3.95655,-0.06122059,0.8955978
-1.4627493,1.3541624,0.96987602
-1.0943542,1.4167639,0.96588694
-2.6391398,1.7865616,0.99093252
-2.4473505,1.6813511,1.0284912
-2.7665007,1.4387414,1.0559674
-2.3406135,1.4665279,1.1742255
-1.6653749,1.3303267,0.88682083
-1.8914325,1.3570845,0.51537114
-1.5733251,1.4044599,0.47143711
0.52125109,0.8287076,0.73749866
0.40261306,0.75425845,0.54541944
-0.92248552,1.2257948,0.63342506
0.23988071,0.82835268,0.5473499
-0.084600181,0.9646618,0.39183823
0.055179881,0.95520579,0.53360058
0.45688759,0.84392906,0.54881158
-3.0694238,1.583596,1.0958933
-2.8564396,1.6083157,0.82088945
-1.353273,1.3773794,0.87707391
-1.4693267,1.2685623,0.83886421
-1.4734732,1.4244683,0.86373129
-4.5718416,2.0927808,1.1208612
-1.7261171,1.5542511,1.2219902
-2.8091618,1.703283,1.2264654
-3.3345166,1.8961566,1.0714258
0.057578203,0.85160588,0.51332228
0.057578203,0.85160588,0.51332228
-1.9285776,1.3596789,0.85758673
-1.5306494,1.4788187,0.95636396
-1.6567318,1.3305787,0.50645805
-1.6567318,1.3305787,0.50645805
1.0651534,0.6057449,0.58383822
0.2778579,0.98871828,1.1287946
-1.9588009,1.3487111,0.71838402
-2.2293675,1.6190265,0.68961942
0.617501,0.81786874,0.53131696
0.17107415,0.72590097,0.6882723
0.53024324,0.84814121,0.73306149
0.70349304,0.63437183,1.0193904
0.70293049,0.65107253,0.9532645
-0.28622547,0.91497392,0.6612822
-0.10343077,0.90305656,0.69521406
-0.34449927,0.96091959,0.63636057
-0.21683737,0.93320604,0.49425813
0.93276081,0.69714636,1.2458308
0.32343853,0.83182399,1.366442
0.56678958,0.92487531,1.2982169
0.48731285,0.65294104,0.84291977
3.1306983,0.077735369,1.0520102
2.9516192,-0.090861484,1.0276036
2.7246565,-0.06174009,1.4825937
4.1266157,-0.12077524,1.0665547
3.1770188,0.087261403,1.1157787
0.5026191,0.72156617,1.1923714
1.3615407,0.57006823,0.68752483
-1.9069639,1.5162043,0.46982077
-2.7158553,1.5337753,0.42865788
-1.9631614,1.5176873,1.0564944
0.80210325,0.8476073,1.0218409
-0.6712499,1.1141164,0.57462128
-2.3943987,1.5413524,1.113611
-1.9731009,1.5808255,0.66949477
-0.016432714,0.97081966,0.73048721
-0.41214651,1.0973737,0.68519263
-0.64281462,1.0359907,0.54515093
-0.72759366,1.1869763,0.61826568
1.4027168,0.52906953,1.0106229
4.8831839,-0.44905387,1.4435258
5.0199346,-0.46457933,1.3868038
1.9025975,0.41654163,1.1701045
1.9026691,0.3401324,1.5740137
-0.15451589,1.0118216,0.67177408
-0.61224355,1.1054354,0.56805277
-0.70738463,1.1381564,0.56084305
1.0020051,0.55577555,0.57820002
1.0619628,0.85933619,0.82765631
1.4195448,0.89626034,0.80753252
-3.2073246,2.0783655,1.581855
-5.5909174,2.1887249,2.15097
0.42677758,0.95591543,0.60872518
-2.0025342,1.312853,1.081813
-0.15696358,1.3298787,1.5913214
-0.78595676,1.2542518,1.7090156
-3.9001686,2.0207639,1.5283351
-4.1781893,2.1621839,1.7466882
-3.5415434,1.964933,1.9737606
-5.2071164,2.1525075,0.97978991
0.50425083,0.86077366,1.0291795
-0.1118016,0.97224775,0.56440674
-1.9592053,1.3832701,0.96412577
-1.135991,1.0916823,1.1027925
-1.2433961,1.2667826,0.46078324
-1.2433961,1.2667826,0.46078324
-0.45328965,0.93456337,0.7067725
-0.18302741,0.97349809,0.76482765
0.095072889,0.99595636,0.80002059
-0.62867122,0.94713797,1.2591647
-1.9364256,1.4729292,0.84615999
-1.0129061,1.1976087,0.77416792
1.0541016,0.85665592,1.6049842
0.94883326,0.75870678,1.479026
-1.7828481,1.2802653,0.64904307
-0.87504355,1.0611619,0.64539139
-1.1399629,1.1515517,0.74655842
-1.382848,1.0704995,0.74559517
0.022707326,0.81788496,0.69799119
-1.8728256,1.3177074,1.1001831
-0.87505906,1.1598596,1.0188279
-2.9361808,1.59879,0.87638579
-1.6333931,1.2137092,0.53989925
-1.9332197,1.3980265,0.48647753
-1.9332197,1.3980265,0.48647753
4.2546631,-0.52478771,1.6986221
0.28656454,0.83788739,0.89886672
0.028689271,0.77670284,1.1192834
0.55573659,0.94832375,1.2825646
-3.2252382,1.8821718,0.8135078
-2.8825061,1.8403043,0.75883267
2.2529161,0.23049653,0.88253887
-1.0316559,1.2766763,0.46422213
-2.8378348,1.4291425,2.0130181
-3.1236854,1.4646233,2.053205
-2.6763971,1.2731909,2.0792364
-2.3660459,1.194689,2.4791847
-2.5487685,2.1208861,2.0350667
-3.5952774,1.3173475,1.3251167
-1.310268,0.99586089,0.94752986
-1.1816253,1.1713597,0.87980388
-0.89997705,1.2532027,0.59472234
-0.84845113,1.2600501,0.60368219
-2.3206712,1.6625915,0.67538291
0.62340372,0.62814272,0.7316384
-0.7703872,1.0281291,0.72626643
-0.81938242,1.0073281,0.71683526
-1.9320008,1.3595675,0.62509965
-2.1705492,1.425604,0.73448216
-1.1741895,1.5266754,0.7781909
-2.9206613,1.4170248,1.2056584
-0.53176707,1.3278227,0.96715501
-1.9422748,1.274372,0.64490967
-0.53089555,0.90476978,0.71356082
0.3326777,1.0075961,0.70323856
-0.16438525,0.76829571,0.72091315
0.2125466,0.81150767,0.48960009
0.2125466,0.81150767,0.48960009
-0.31713429,1.0837054,0.66259185
-0.33263213,1.048876,0.69280715
0.012395566,0.99195095,0.6484518
-1.3380016,1.0534622,0.58514412
0.74814439,0.86128054,0.63420636
0.65342436,0.82388845,0.64480368
0.34907459,0.90771744,0.67726297
1.3841557,0.40962832,0.72167949
0.85078793,0.53314218,0.5428029
-0.31434264,0.80041036,0.66544404
-0.043777341,0.96001773,0.56731715
0.33411023,0.94978254,0.6519314
1.3713171,0.46654157,0.55605444
1.5039961,0.40475554,0.52027249
1.6484969,0.44717667,0.5886799
1.4789763,0.52447472,0.81082312
-4.2407431,2.1145921,0.58227944
-3.3230153,1.8576043,0.8651841
-3.7295851,2.0006626,0.77075482
-0.79565407,1.1016192,0.66977782
-1.9584218,1.4731402,0.76984372
-0.60451202,1.0690708,0.53746971
0.49172732,0.80894462,0.53863329
-0.94816725,1.2198374,1.0465097
-0.87959245,1.1189933,0.7543047
-0.81144432,1.1548306,0.88502863
-0.32097432,1.0069012,0.7986811
0.21496603,0.851814,1.0094821
0.62887644,0.54511397,2.4672683
3.0295897,-0.15294839,1.2149301
3.6898044,-0.16707325,1.3315061
-1.9863087,1.5348463,0.49246834
-1.2715513,1.1934583,0.54717065
-2.321141,1.3939763,0.79423212
-2.141191,1.4557636,0.80308946
-1.8788651,1.384749,0.74307954
-0.49734488,1.110424,0.65880363
-0.70763419,1.0638722,0.71161956
-0.95315999,1.2090847,0.98903841
0.30871406,0.83709132,0.8699666
-1.6662658,1.469698,0.7437676
-2.3783368,1.2873873,0.96709502
-1.8211586,1.551974,1.183174
-3.2872374,1.7832369,0.68785077
-1.9044559,1.477169,0.41917444
-1.7638986,1.3571964,0.46892436
-1.7638986,1.3571964,0.46892436
-1.7638986,1.3571964,0.46892436
-1.6618152,1.3533163,0.45141187
-1.6618152,1.3533163,0.45141187
-0.72507014,1.3145772,0.54704397
1.7971034,0.51214455,0.85236694
1.237794,0.44061595,1.5180112
1.3903786,0.50041182,1.7715714
0.44815251,0.62337599,2.7181233
0.51424046,0.33404539,2.9348531
1.5221057,0.97436345,1.2462467
1.8204089,0.98300248,1.2524203
-0.30673918,0.76325027,1.8656582
3.5582372,-0.35030682,1.3295953
0.51781791,0.67976118,1.648693
1.0411193,0.55920867,0.6373298
2.4064395,0.2865644,1.1037409
2.1693938,0.54723764,1.2252206
0.49107813,0.51722968,1.2444811
-2.6692624,1.7428991,1.3884302
-0.16748678,0.93714166,0.52514809
-0.58249705,0.98122705,0.44982261
-0.58249705,0.98122705,0.44982261
-0.50570062,0.9199475,0.51746805
0.5257959,0.75545459,0.80561089
0.037301704,0.83967922,0.76303841
0.97298295,0.54772282,0.81187393
0.41004409,0.85572002,1.1243909
-0.24972704,0.74047171,1.6855181
-0.47805751,1.3590014,1.4015088
-0.96162463,1.2152995,0.8648933
0.15813946,1.0407325,0.652211
-1.0446714,0.9537301,0.65260423
-0.75300404,1.0435255,0.67231327
-0.43174008,0.91610646,1.227837
1.0340775,0.87663207,1.2564117
-2.4563341,1.3962908,1.73151
-2.2938937,1.8838035,1.5850017
-3.1904119,1.8165031,1.9445445
-1.1603022,1.2636142,0.49560685
-1.1603022,1.2636142,0.49560685
-1.1603022,1.2636142,0.49560685
-0.20187076,1.0067294,0.63972778
1.2155258,0.70721827,0.76569922
-0.37540232,0.98742033,0.68516513
-1.8590824,1.3958149,0.48856703
-1.5458532,1.3672929,0.61201703
-2.0644567,1.5315802,0.45397007
-2.113808,1.4537394,0.39645747
-1.8622065,1.409349,0.55377032
0.15691884,0.8191652,0.73712323
-1.4272925,1.3456539,0.58540157
-2.0373105,1.4689527,0.65731302
1.1385155,0.57142364,0.53110869
0.69083201,0.73808618,0.49991939
0.69083201,0.73808618,0.49991939
-0.5474464,1.0371145,0.51828173
1.5588482,0.35566797,1.3743206
2.1205962,0.54307075,1.5112392
-0.49694026,1.2233372,0.65344985
-1.1439411,1.1106113,0.56663842
-2.3404019,1.5080565,0.9449638
-0.29148629,0.9145881,0.86937571
-1.0169852,1.103894,0.67105028
-0.73681698,1.1916616,0.8055426
-0.29967061,0.9284153,0.86587186
1.3742829,0.51971662,0.51609997
-3.8636118,1.9852136,0.86085088
-3.9404638,2.1371261,0.86824948
-4.2631994,2.0766462,0.8617538
-4.5366858,2.1895788,1.3556026
-5.6408037,2.5155365,1.4714717
-6.0152476,2.4616312,1.488343
-6.2998787,2.3568543,1.5014383
-4.7879533,2.6896734,2.7330249
-6.1199159,2.4459551,1.4797437
-0.056087045,1.0545823,0.66040752
1.1003881,0.7380509,0.83967516
2.0261965,0.23041344,0.79422467
1.823904,0.47501193,0.64314087
-2.4480454,1.61701,1.4667298
0.9104891,0.50321209,0.72170614
0.9104891,0.50321209,0.72170614
1.2607658,0.66710939,0.77165317
0.85535623,0.58738171,1.0829446
1.2487519,0.60257893,0.92301467
2.0948673,0.37560347,0.66618809
2.8540682,0.095482208,1.0079819
2.935172,0.03138665,0.98229775
3.816104,-0.24564534,1.0973378
3.467875,-0.13696015,0.93267883
3.9558979,-0.2521642,1.0728494
4.5162394,-0.30162461,1.3632191
1.9160781,0.37185268,1.489229
1.5897944,0.18378452,1.5836562
1.6943349,0.060322775,1.2844088
3.0631506,0.55525548,1.8109856
1.0682886,0.42586201,1.4426043
0.021092677,0.60103951,2.0560417
-1.1136838,1.5251806,1.9294149
-1.033782,1.6855206,1.9195126
0.09437074,0.81336157,4.2251922
-1.1985947,0.91258137,2.3503622
2.2464944,-0.23915916,1.2613336
2.0540992,-0.2910977,1.241184
2.6712274,-0.1600541,1.4198733
3.1006789,0.33050791,1.3000761
0.5212425,0.45654476,2.2151983
0.066160699,0.59525387,2.1413735
0.39261272,0.92426505,2.1521492
-1.3136756,1.2142934,1.6215182
2.0095887,0.49384831,1.3134215
1.2550758,0.63328585,1.4314173
1.5824821,0.35815911,1.5287395
0.15018876,0.85984473,1.1352203
-1.321511,1.3279455,1.5402628
-0.35326791,0.82572005,1.0364668
-0.77452741,1.3748375,1.0518376
-1.3096057,1.0429495,0.84855724
-0.27266778,1.291037,1.1490237
5.4065729,-0.32635771,1.1744047
-5.2109159,2.2340278,1.4764282
-5.1193858,2.3026164,1.7614108
-1.0173678,1.1898618,0.85714634
-0.64699118,1.3241712,0.72870205
-1.1900943,1.1423972,0.7523082
-0.03828446,1.0215671,0.66604974
-0.37646066,1.0563535,0.55636941
1.7098427,0.39476085,1.0539037
3.7043935,-0.055461698,1.2226743
3.6906036,-0.14374685,0.92955909
-1.174304,1.2469083,0.49739672
-0.9844074,1.2677257,0.56710803
-3.080396,1.7707848,1.0007774
-3.7154429,1.6702833,1.0078877
-1.865368,1.6500565,1.0931724
-1.6632286,1.6692809,1.2307298
-0.77203173,1.1340029,0.50105428
-1.4586385,1.2978008,0.55443901
0.51363218,0.82210491,0.6629085
-0.30645736,1.0128116,0.68864721
0.17414748,0.8597408,0.58838277
-0.49733196,1.0579595,0.67231783
-0.90831424,1.1696002,0.68675808
-1.5562614,1.4133005,0.77810452
-1.488358,1.4707098,0.70645413
-0.64386391,1.0749191,0.4808207
-0.81319836,1.1680964,0.50011761
-0.81319836,1.1680964,0.50011761
-0.16295615,0.80330733,0.85822198
5.0362886,-0.73850166,1.9123254
7.6647816,-1.1682829,1.6876317
6.7675146,-0.95738852,1.7776923
4.8672279,-0.59302325,1.6404782
4.6795476,-0.18661248,1.1787644
3.349246,-0.19180142,1.4326363
3.440843,0.16024787,1.676695
4.1077467,0.17533036,1.931997
2.8544205,-0.10252489,2.0107582
2.2222606,0.16492613,1.5628295
2.0088586,0.11500637,1.455609
2.0929122,0.21951186,1.3931906
2.1252314,0.29100784,0.88918084
1.3301146,0.53338464,0.60117837
-0.93243524,1.1568388,0.62812412
-0.29723457,1.1707726,0.498822
-0.49002985,1.1233199,0.51134254
-0.49002985,1.1233199,0.51134254
-0.49002985,1.1233199,0.51134254
-1.5163587,1.370721,0.70780147
-1.2755147,1.276867,0.59904201
-3.1224043,1.7771807,0.7354852
-3.2183715,1.7709342,1.3510114
-2.802061,1.716692,1.6822865
-3.2374453,1.6023953,1.535928
-3.7703577,1.573493,1.5465078
-3.3406658,1.9665258,2.8644888
-2.2209564,1.7608137,2.3112406
-4.9970358,2.2304765,1.252665
-0.48537951,1.5158686,2.0487178
-0.97719984,0.95892672,1.0128937
0.21513948,0.71325602,1.1766564
0.80865464,0.87269208,1.2016652
3.2963471,-0.098994264,1.0720558
1.0550903,0.89310125,1.9727316
-0.66217631,0.91459243,1.0776085
1.5074844,0.40385787,0.84190253
-0.54545011,0.9274707,0.76109548
-3.3574097,2.047825,1.1412356
-4.8478008,2.0968632,1.0839729
-4.6278776,2.103824,1.1175765
-5.7726459,2.6578773,2.0643348
0.76192216,0.63357788,0.68415073
-4.7696888,2.2113818,1.0259632
2.2607409,0.13199936,0.77291443
1.2815567,0.38102595,0.78835112
1.7542404,0.59937777,0.86214947
-0.83737072,1.0000982,0.60846245
-1.743031,1.514344,0.46591132
-1.743031,1.514344,0.46591132
-1.9700945,1.4126065,0.47332646
-1.9700945,1.4126065,0.47332646
-1.9700945,1.4126065,0.47332646
-1.9700945,1.4126065,0.47332646
-1.4319636,1.4268596,0.41873953
-1.4319636,1.4268596,0.41873953
-1.4319636,1.4268596,0.41873953
-1.5721419,1.4906422,0.50206752
-1.6156491,1.5293028,0.9174443
-1.6748626,1.3663937,0.8362703
-1.6740128,1.4106879,0.87382989
3.6882102,-0.02139202,0.97271978
1.4346149,0.42586989,0.83649074
1.6781857,0.23011449,0.77109636
-0.16761031,1.0491799,0.51937546
-0.11598182,1.1099814,0.52239586
-1.9743303,1.3794956,0.58972151
-1.9743303,1.3794956,0.58972151
-1.3000618,1.4022553,1.007516
-2.4779382,1.7375518,2.0164491
